scene_id,count,delta_psnr,delta_ssim,a3m_psnr_wins,a0_psnr_harmed,a3m_psnr_harmed
00059,11,0.14061,-0.004999,5,2,2
00065,11,0.18940,-0.000673,8,0,0
00110,11,-0.41266,0.004238,4,0,0
00122,11,0.07455,0.010467,5,0,0
00127,11,-0.33109,0.013934,5,0,1
